hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
2JSC9KSSZVXXI61KQYBQVYGNZ6XL3X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	Coin Flip	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2JSC9KSSZVXXI61KQYBQVYGNZ6XL3X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMUTMRVKAYWUL	Coin Flip	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2JSC9KSSZVXXI61KQYBQVYGNZ6XL3X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	Coin Flip	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2JSC9KSSZVXXI61KQYBQVYGNZ6XL3X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A56E6Z0KH4WGZ	Coin Flip	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2JSC9KSSZVXXI61KQYBQVYGNZ6XL3X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2D8ZM1E0USP73	Coin Flip	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2JSC9KSSZVXXI61KQYBQVYGNZ6XL3X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVZ76FUE8VET9	Coin Flip	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20NZW7XGZNOCC	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3HFWLGG0K527B	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ADDZC3QY00IEK	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3HKUTT4DCCMSS	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2OEGKCCVLL3CQJ01DEGQBC9N7446WI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25FURVQSRD3BH	Bubbly Beer Live Wallpaper	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A36F8IGSCR2N5N	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I64UK6DJ8ZLO	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2W8PRUWAN6KVP	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1IAK1JCYVR3R5	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AHXWX666GANH1	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2D8ZM1E0USP73	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVZ76FUE8VET9	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2QQKVIN9R45N6	Funny Love Test	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UWM3KJYEL5XU	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A35Z1QH3JQEZG6	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-2
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVZ76FUE8VET9	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A24WQPX0B1A05J	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP0A2XBW34SZJ	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2VVD2AC9KSSZBDUHM8WU1KQOFQKI0M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1PVTLZ5V590EP	Funny Love Test	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MHGD46DB5Z7H	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2QQKVIN9R45N6	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AJ5BWL80V0HW3	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP0A2XBW34SZJ	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AE837QZ9XU1UQ	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2TEYB49F9SSSXDYGFSES05H5WIGRVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Funny Love Test	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A56E6Z0KH4WGZ	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A31FLXZMDXZTB2	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	2
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AHXWX666GANH1	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A24WQPX0B1A05J	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3SKQVTDNNK58B	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	1
2VUWA6X3YOCCVG941OOP0INIZ7VPOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JZS32RQUWGJM	Funny Love Test	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Entertainment	Entertainment	-1
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	-1
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	2
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	-1
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	-2
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	1
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	2
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	1
