hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A63759KWVJ94F	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	2
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	-2
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	-1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	-1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	2
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	-2
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1RUUT6L07VW6P	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	-1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25ZDX7L2NZ4X8	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2F738CHD66KOW	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	1
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	-2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2Y8UVZ5AGXE6C	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LZWU72K42V92	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	-1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3SEUVWC42BVF6	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	-1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	-1
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3193MI1J3OGLA	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZYL4DXPS3AK4	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UWM3KJYEL5XU	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3SEUVWC42BVF6	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3RYH6OUH7BJ4Z	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3LXRZZ3GV0LRD	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	2
2ALHVWAVKI623ZNHXBTZG9QHNLGPH6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	com.lavapps.AirTrafficControlLite	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-2
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	2
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TN3GQAO61BVB	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AO4ZHD0B9KUNE	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2F79GFUWU5O96	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2X19WQ6ZDDVY4	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3RYH6OUH7BJ4Z	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	-1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	2
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3O81LHBBI8NPK	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	2
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-2
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	2
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-2
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2W8PRUWAN6KVP	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-2
2F4NCWYB49F988PWT5SJVNSTMR0OS8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZF0WGPL5SL76	com.uken.android.villains	READ_PHONE_STATE	TARGETED_ADS	-1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	2
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	2
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	-1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A771BLWJLMWYY	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	-1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	-1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GWV2AEZ1Y6DF	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	-1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	2
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	1
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	2
2CZVKCJ011K2NKGM5OHWD18NLGQA8W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	com.uken.android.villains	READ_PHONE_STATE	INTERNAL	2
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AALHA10KJZX0O	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	-1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	-1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	-1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TN3GQAO61BVB	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	2
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	2
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	-1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	-2
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	2
